Scientific_Name	Common_Name
Mauremys annamensis	Annam leaf turtle
Myotis annamiticus	Annamit Myotis
Nesolagus timminsi	Annamite striped rabbit
Rattus annandalei	Annandale's rat
Brachirus annularis	annular sole
Anomalospiza imberbis	Anomalospiza imberbis butleri
Anomalospiza imberbis	Anomalospiza imberbis imberbis
Microcebus tanosi	Anosy mouse lemur
Fukomys anselli	Ansell's mole-rat
Hylomyscus anselli	Ansell's wood mouse
Anser albifrons	Anser albifrons frontalis
Hyperoglyphe antarctica	Antarctic butterfish
Lycodichthys dearborni	Antarctic eel pout
Paradiplospinus antarcticus	Antarctic escolar
Arctocephalus gazella	antarctic fur seal
Chionodraco hamatus	Antarctic icefish
Balaenoptera bonaerensis	Antarctic minke whale
Pleuragramma antarctica	Antarctic silverfish
Harpagifer antarcticus	Antarctic spiny plunderfish
Amblyraja georgiana	Antarctic starry skate
Dissostichus mawsoni	Antarctic toothfish
Osphranter antilopinus	antelopine kangaroo
Bregmaceros atlanticus	antenna codlet
Brachyphylla cavernarum	Antillean fruit-eating bat
Mormoops blainvillei	Antillean ghost-faced bat
Centrolene antioquiensis	Antioquia giant glass frog
Enophrys diceraus	antlered sculpin
Dyscophus insularis	Antsouhy tomato frog
Aotus azarai	Aotus azarai azarai
Aotus azarai	Aotus azarai infulatus
Ammotragus lervia	aoudad
Astylosternus schioetzi	Apouh night frog
Bombina pachypus	Appenine yellow-bellied toad
Apteryx mantelli	Apteryx mantelli mantelli
Pristimantis rhabdolaemus	Apurimac robber frog
Limnogale mergulus	aquatic tenrec
Ara macao	Ara macao cyanopterus
Ara militaris	Ara militaris mexicanus
Camelus dromedarius	Arabian camel
Petroscirtes ancylodon	Arabian fangblenny
Gazella arabica	Arabian gazelle
Oryx leucoryx	Arabian oryx
Sillago arabica	Arabian sillago
Mustelus mosis	Arabian smooth-hound
Arabitragus jayakari	Arabian tahr
Sclerophrys arabica	Arabian toad
Luciobarbus brachycephalus	Aral barbel
Arapaima gigas	arapaima
Hylomyscus arcimontensis	Arc Mountain wood mouse
Paracirrhites arcatus	arc-eye hawkfish
Bythites fuscus	Arctic brotula
Salvelinus alpinus	Arctic char
Coregonus autumnalis	Arctic cisco
Coregonus migratorius	Arctic cisco
Arctogadus glacialis	Arctic cod
Lycodes reticulatus	Arctic eelpout
Vulpes lagopus	Arctic fox
Thymallus arcticus	Arctic grayling
Urocitellus parryii	Arctic ground squirrel
Lepus arcticus	Arctic hare
Artediellus uncinatus	Arctic hookear sculpin
Lethenteron camtschaticum	Arctic lamprey
Dicrostonyx torquatus	Arctic lemming
Gaidropsarus argentatus	Arctic rockling
Stichaeus punctatus	Arctic shanny
Amblyraja hyperborea	Arctic skate
Gymnocanthus tricuspis	Arctic staghorn sculpin
Protomyctophum arcticum	Arctic telescope
Sterna paradisaea	arctic tern
Phylloscopus borealis	Arctic warbler
Arctictis binturong	Arctictis binturong albifrons
Epinephelus areolatus	areolate grouper
Litoria arfakiana	Arfakiana treefrog
Ovis ammon	argali
Eptesicus furinalis	Argentine brown bat
Dipturus argentinensis	Argentine skate
Rhinella arenarum	Argentine toad
Halichoeres argus	argus wrasse
Ariomma lurida	ariommid
Hynobius arisanensis	Arisan salamander
Anaxyrus microscaphus	Arizona toad
Etheostoma cragini	Arkansas darter
Uranoscopus affinis	armed stargazer
Hyloscirtus armatus	armed treefrog
Cricetulus migratorius	Armenian hamster
Megalechis picta	armored hoplo catfish
Hoplomys gymnurus	armored rat
Gymnocanthus galeatus	armorhead sculpin
Indostomus paradoxus	armoured stickleback
Microcebus arnholdi	Arnhold's mouse lemur
Priacanthus sagittarius	arrow bullseye
Clevelandia ios	arrow goby
Nemacheilus masyai	arrow loach
Melanonus zugmayeri	arrowtail
Atheresthes stomias	arrowtooth flounder
Gila orcuttii	arroyo chub
Anaxyrus californicus	arroyo toad
Fregata aquila	Ascension frigatebird
Cuscomys ashaninka	Ashaninka arboreal chinchilla rat
Abrocoma cinerea	ashy chinchilla rat
Etheostoma cinereum	ashy darter
Meles leucurus	Asian badger
Glaucidium cuculoides	Asian barred owlet
Hypsipetes leucocephalus	Asian black bulbul
Scleropages formosus	Asian bonytongue
Muscicapa latirostris	Asian brown flycatcher
Chaetodon argentatus	Asian butterflyfish
Duttaphrynus melanostictus	Asian common toad
Eliomys melanurus	Asian garden dormouse
Cyclemys dentata	Asian leaf turtle
Crocidura shantungensis	Asian lesser white-toothed shrew
Paradoxurus hermaphroditus	Asian palm civet
Cypsiurus balasiensis	Asian palm-swift
Vespertilio sinensis	Asian particolored bat
Dremomys rufigenis	Asian red-cheeked squirrel
Hemibagrus nemurus	Asian redtail catfish
Doryichthys boaja	Asian river pipefish
Semicossyphus reticulatus	Asian sheepshead wrasse
Alaudala cheleensis	Asian short-toed lark
Aonyx cinereus	Asian small-clawed otter
Sillago asiatica	Asian whiting
Ursus thibetanus	Asiatic black bear
Atherurus macrourus	Asiatic brush-tailed porcupine
Elephas maximus	Asiatic elephant
Catopuma temminckii	Asiatic golden cat
Ovis orientalis	Asiatic mouflon
Blarinella quadraticauda	Asiatic short-tailed shrew
Tapirus indicus	Asiatic tapir
Bufo gargarizans	Asiatic toad
Aspidontus taeniatus	Aspidontus taeniatus taeniatus
Cabdio morar	aspidoparia
Equus asinus	ass
Macaca assamensis	Assam macaque
Pangshura sylhetensis	Assam roofed turtle
Hyla annectans	Assam treefrog
Cyprinion semiplotum	Assamese kingfish
Myotis atacamensis	Atacama myotis
Rhinella atacamensis	Atacama toad
Antechinus godmani	Atherton antechinus
Sericornis keri	Atherton scrubwren
Glaphyromorphus mjobergi	Atherton tableland skink
Hoplosternum littorale	atipa
Pleurogrammus monopterygius	Atka mackerel
Eleutherodactylus atkinsi	Atkin's robber frog
Kannabateomys amblyonyx	Atlantic bamboo rat
Lestidium atlanticum	Atlantic barracudina
Dibranchus atlanticus	Atlantic batfish
Makaira nigricans	Atlantic blue marlin
Thunnus thynnus	Atlantic bluefin tuna
Sarda sarda	Atlantic bonito
Scomber colias	Atlantic chub mackerel
Gadus morhua	Atlantic cod
Micropogonias undulatus	Atlantic croaker
